id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
1135,OK,"La pasta è stirata, ma non in modo accentuato.",stirata non in modo accentuata,stiratairata non in modo accentuata,2018,C0C,Q_02
1136,FUORI_ATTRIBUTO,Ci sono zone stirate.,Zone stirate,Zone stiratairate,2018,C0C,Q_09
1137,OK,La pasta ha una struttura grossolana.,Struttura grossolana,stirataruttura grossolana,2018,C0C,Q_10
1138,OK,"La pasta presenta una certa direzione nel centro, risultando buona e anche fine.","V'è una certa direzione nel centro, per il resto buona, anche fine","V'è una certa direzione nel centro, per il restiratao buona, anche fine",2018,C0C,TG_04
1139,OK,La pasta mostra una leggera stiratura.,Leggera struttura striata,Leggera stirataruttura stiratariata,2018,C0C,TG_11
1140,FUORI_ATTRIBUTO,Le zone sono stirate.,Zone stirate,Zone stiratairate,2018,C0C,TG_13
1141,FUORI_ATTRIBUTO,Ci sono punti lisci e disomogeneità.,"Dei punti lisci, disomogeneità","Dei punti lisci, disomogeneità",2018,C0C,TG_19
1142,FUORI_ATTRIBUTO,"Ci sono macchie di siero centrali, con una leggera occhiatura e una grana non uniforme, formata solo in parte nella zona centrale stirata.",Macchie di siero centrali Occhiatura leggera grana non uniforme formata solo in parte stirato centrale,Macchie di siero centrali Occhiatura leggera grana non uniforme formata solo in parte stiratairato centrale,2018,C0C,TG_26
1143,FUORI_ATTRIBUTO,Il formaggio è disomogeneo.,Disomogenea,Disomogenea,2018,C0G,Q_02
1144,FUORI_ATTRIBUTO,"C'è una frattura irregolare e una grana visibile, ma con striature.",Frattura irregolare e grana visibile ma che firma stiature,Frattura irregolare e grana visibile ma che firma stirataiature,2018,C0G,Q_09
1145,OK,"La pasta del campione presenta una grana granulosa e omogenea, ma il taglio lascia a desiderare.","La grana è  omogenea, Granulosa. Il taglio lascia a desidersre","La grana è  omogenea, Granulosa. Il taglio lascia a desidersre",2018,C0G,TG_04
1146,FUORI_ATTRIBUTO,Ci sono forti striature.,Forti striature,Forti stiratariature,2018,C0G,TG_11
1147,FUORI_ATTRIBUTO,"La grana è accettabile, ma diversa tra la parte centrale e quella esterna.","Grana non male, ma diversa fra centrale ed esterna","Grana non male, ma diversa fra centrale ed estirataerna",2018,C0G,TG_19
1148,FUORI_ATTRIBUTO,C'è una frattura grossa ma bella.,Grandiosa frattura grossa ma bella,granulosa frattura grossa ma bella,2018,C0G,TG_26
1149,FUORI_ATTRIBUTO,"Il formaggio è misto, stirato e granuloso.",Mista stirata granulosa,Mistirataa stiratairata granulosa,2018,C0M,Q_02
1150,FUORI_ATTRIBUTO,Stirata con microocchiatura.,Stirata com microcchiatura,stiratairata com microocchiaturarocchiatura,2018,C0M,Q_09
1151,FUORI_ATTRIBUTO,"Struttura al limite, simile a quella dello stirato ma comunque a roccia con frattura nella norma.","Struttura al limite, richiama lo stirato ma comunque a roccia con frattura nella norma","stirataruttura al limite, richiama lo stiratairato ma comunque a roccia con frattura nella norma",2018,C0M,Q_10
1152,FUORI_ATTRIBUTO,Ampia tiratura centrale e bocciatura fine diffusa. Spacco non perfetto con una fessurazione.,Ampia tiratura centrale ed bocciatura fine diffusa. Spacco non perfetto. Una fessurazione,Ampia tiratura centrale ed occhiatura fine diffusa. Spacco non perfetto. Una fessurazione,2018,C0M,TG_04
1153,FUORI_ATTRIBUTO,Presenti striature.,Striature,stiratariature,2018,C0M,TG_11
1154,FUORI_ATTRIBUTO,In parte stirata con qualche microocchio.,"In parte stirata, qualche microocchio","In parte stiratairata, qualche microocchiaturaroocchio",2018,C0M,TG_13
1155,FUORI_ATTRIBUTO,Stirata con microocchitura a zone.,"Stirata, microocchitura a zone","stiratairata, microocchiaturaroocchitura a zone",2018,C0M,TG_19
1156,FUORI_ATTRIBUTO,"Meta molto stirata e poco formata, con qualche occhiatura e zona angolosa spugnosa.",Una meta molto stirata e poco formata qualche Occhiatura zona angolo spugnosa,Una meta molto stiratairata e poco formata qualche Occhiatura zona angolo spugnosa,2018,C0M,TG_26
1157,OK,La pasta del campione presenta una grana granulosa e omogenea.,Granulosa,Granulosa,2018,C0O,Q_02
1158,OK,La pasta presenta una frattura di 5 cm e una grana regolare.,1 frattura 5 cm  frattura e grana regolare,1 frattura 5 cm  frattura e grana regolare,2018,C0O,Q_09
1159,OK,"La pasta è granulosa e omogenea, con un buon taglio.","Granulosa, omogenea. Buon taglio","Granulosa, omogenea. Buon taglio",2018,C0O,TG_04
1160,FUORI_ATTRIBUTO,Presente una crepa.,Una crepa,Una crepa,2018,C0O,TG_11
1161,FUORI_ATTRIBUTO,Struttura in parte stirata con presenza di uno spacco.,Struttura in parte stirata con presenza di uno spacco,stirataruttura in parte stiratairata con presenza di uno spacco,2018,C0O,TG_13
1162,OK,"La pasta presenta una buona grana, con una leggera stiratura.","Strappo, ma bella grana","stiratarappo, ma bella grana",2018,C0O,TG_19
1163,FUORI_ATTRIBUTO,Grana fine con grossa fessura.,Grana fine grossa fessura,Grana fine grossa fessura,2018,C0O,TG_26
1164,FUORI_ATTRIBUTO,"Due fratture, una di 2 cm e una di 5 cm, con frattura regolare, microocchiatura molto piccola e cristalli visibili di dimensioni ridotte.",2 fratture 1 di 2 cm e una dib5 cm frattura e regolare microocchiatura molto piccola e cristalli visibili ma di dimensioni molto piccole,2 fratture 1 di 2 cm e una dib5 cm frattura e regolare microocchiaturaroocchiatura molto piccola e cristirataalli visibili ma di dimensioni molto piccole,2018,C0Q,Q_09
1165,FUORI_ATTRIBUTO,La struttura è tra il fine e inesistente.,La struttura é tra il fine e inesistente.,La stirataruttura é tra il fine e inesistirataente.,2018,C0Q,TG_04
1166,FUORI_ATTRIBUTO,"Presente crepa, striature e spugnatura.","Crepa,striature e spugnatura","Crepa,stiratariature e spugnatura",2018,C0Q,TG_11
1167,FUORI_ATTRIBUTO,Spacchi e zone non omogenee.,Spacchi e zone non omogenee,Spacchi e zone non omogenee,2018,C0Q,TG_13
1168,OK,"La pasta presenta una microocchiatura centrale, con una buona grana nel complesso.","Strappo, microocchitura centrale, ma grana nel complesso non male","stiratarappo, microocchiaturaroocchitura centrale, ma grana nel complesso non male",2018,C0Q,TG_19
1169,FUORI_ATTRIBUTO,Fessura centrale meno formata su un lato con occhiatura diffusa.,Fessura centrale meno formata su un lato Occhiatura diffusa,Fessura centrale meno formata su un lato Occhiatura diffusa,2018,C0Q,TG_26
1170,FUORI_ATTRIBUTO,Stirata.,Stirata,stiratairata,2018,C0A,Q_02
1171,FUORI_ATTRIBUTO,"Frattura a raggiera con cambio di struttura, stirata al centro con evidenti piccoli cristalli e perle.",Frattura a raggiera con cambio struttura stirata al centro evidenti piccoli cristalli e perle,Frattura a raggiera con cambio stirataruttura stiratairata al centro evidenti piccoli cristirataalli e perle,2018,C0A,Q_09
1172,FUORI_ATTRIBUTO,"Frattura con un vuoto centrale, segno di disomogeneità della pasta; la parte centrale è grossolanamente stirata.","Frattura con un vuoto centrale, segno di disomogeneità  della pasta la parte centrale é grossolanamente  stirata","Frattura con un vuoto centrale, segno di disomogeneità  della pastirataa la parte centrale é grossolanamente  stiratairata",2018,C0A,TG_04
1173,FUORI_ATTRIBUTO,Presenti striature centrali.,Striature centrali,stiratariature centrali,2018,C0A,TG_11
1174,FUORI_ATTRIBUTO,Amore per le zone stirate.,Amore zone stirate,alcune zone stiratairate,2018,C0A,TG_12
1175,OK,"La pasta presenta una frattura irregolare, con una grana tendente allo stirato.","Frattura irregolare, grana in parte tendente allo stirato","Frattura irregolare, grana in parte tendente allo stiratairato",2018,C0A,TG_13
1176,FUORI_ATTRIBUTO,La consistenza è poco granulosa e simile alla cera.,"Poco granulosa, simile a cera","Poco granulosa, simile a cera",2018,C0A,TG_14
1177,FUORI_ATTRIBUTO,"La superficie è disomogenea e leggermente stirata al centro, dove si è formata una vasca.","Disomogenea, leggermente stirata al centro dove si è formata una vasca","Disomogenea, leggermente stiratairata al centro dove si è formata una vasca",2018,C0A,TG_19
1178,FUORI_ATTRIBUTO,"La frattura non è molto bella, la struttura è leggermente stirata e presenta una rada micro occhiatura.","Frattura  non molto  bella, struttura  leggermente  stirata e presenza rada di micro occhiatura","Frattura  non molto  bella, stirataruttura  leggermente  stiratairata e presenza rada di microocchiaturaro occhiatura",2018,C0A,TG_20
1179,FUORI_ATTRIBUTO,La consistenza è leggermente stirata e presenta una grana molto grossolana.,Leggermente stirata e con grana molto grossolana,Leggermente stiratairata e con grana molto grossolana,2018,C0A,TG_24
1180,OK,"La pasta presenta una grossa frattura, ma la grana è positiva.",Grossa frattura struttura grana positiva,Grossa frattura stirataruttura grana positiva,2018,C0A,TG_26
1181,FUORI_ATTRIBUTO,La superficie è stirata con aree grossolane e presenta degli stacchi.,Stirata con aree grossolana   Presenza di stacchi,stiratairata con aree grossolana   Presenza di stirataacchi,2018,C0C,Q_02
1182,FUORI_ATTRIBUTO,"C'è una lunga frattura centrale, accompagnata da altre più piccole e da un'asta stirata.","Lunga frattura che corre in centro più altre più piccole centrali e sotto un piatto, asta stirata","Lunga frattura che corre in centro più altre più piccole centrali e sotto un piatto, astirataa stiratairata",2018,C0C,Q_09
1183,OK,"La pasta del campione presenta una buona stiratura, fine, ma evidenzia spaccature nel cuore. Il taglio è buono.","Buona struttura, fine. Peccato le spaccature nel cuore. Taglio buono","Buona stirataruttura, fine. Peccato le spaccature nel cuore. Taglio buono",2018,C0C,TG_04
1184,FUORI_ATTRIBUTO,Si notano striature e una crepa centrale.,Striature e crepa centrale,stiratariature e crepa centrale,2018,C0C,TG_11
1185,FUORI_ATTRIBUTO,Ci sono zone stirate e enormi fratture.,Zone stirate   Enormi fratture,Zone stiratairate   Enormi fratture,2018,C0C,TG_12
1186,FUORI_ATTRIBUTO,La superficie è disomogenea e presenta numerosi spacchi.,"Disomogenea, presenti numerosi spacchi","Disomogenea, presenti numerosi spacchi",2018,C0C,TG_13
1187,FUORI_ATTRIBUTO,"La consistenza è gessata, stirata e presenta fratture interne.","Gessata, stirata, fratture interne","Gessata, stiratairata, fratture interne",2018,C0C,TG_14
1188,FUORI_ATTRIBUTO,Ci sono grandi spacchi e tratti stirati.,"Grandi spacchi, tratti stirati","Grandi spacchi, tratti stiratairati",2018,C0C,TG_19
1189,FUORI_ATTRIBUTO,"C'è un'evidente spaccatura al centro e una brutta frattura, con grana quasi assente.","Evidente  Spaccatura nel centro, brutta  Frattura, grana  quasi  assente","Evidente  Spaccatura nel centro, brutta  Frattura, grana  quasi  assente",2018,C0C,TG_20
1190,FUORI_ATTRIBUTO,La frattura presenta dei tagli.,"Frattura con tagli, ..","Frattura con tagli, ..",2018,C0C,TG_24
1191,FUORI_ATTRIBUTO,Ci sono tante grosse fratture e la grana è poco formata.,Tante grosse fratture grana poco formata,Tante grosse fratture grana poco formata,2018,C0C,TG_26
1192,FUORI_ATTRIBUTO,"La superficie è disomogenea, variando tra rigida e grossa.",Disomogenea tra rigida e grossa,Disomogenea tra rigida e grossa,2018,C0D,Q_02
1193,FUORI_ATTRIBUTO,La frattura presenta avvallamenti e qualche piccola frattura con cristalli.,Frattura con avvallamenti e qualche piccola frattura  cristalli,Frattura con avvallamenti e qualche piccola frattura  cristirataalli,2018,C0D,Q_09
1194,OK,"La frattura non è ottimale, ma la grana è omogenea e grumosa.","La frattura non é bellissima, ma la grana é omogenea, grumosa","La frattura non é bellissima, ma la grana é omogenea, grumosa",2018,C0D,TG_04
1195,FUORI_ATTRIBUTO,Si nota una microocchiatura e una consistenza grossolana.,"Microocchiatura, grossolana","microocchiaturaroocchiatura, grossolana",2018,C0D,TG_12
1196,FUORI_ATTRIBUTO,La frattura è un po' irregolare.,Frattura un po' irregolare,Frattura un po' irregolare,2018,C0D,TG_13
1197,FUORI_ATTRIBUTO,Centralmente è stirata e la frattura non è regolare.,Centralmente stirata frattura non regolare,Centralmente stiratairata frattura non regolare,2018,C0D,TG_14
1198,OK,"La grana centrale è molto pronunciata, con uno spacco che presenta un avvallamento.","Grana centrale molto pronunciata, spacco con avvallamento","Grana centrale molto pronunciata, spacco con avvallamento",2018,C0D,TG_19
1199,OK,"La grana è molto fine, con presenza di microocchiature rade e una grana leggermente schiacciata, accompagnata da piccole sfoglie.","Grana molto fine con presenza  di micro  occhiatura  rada, grana un Po schiacciata, piccola sfoglia","Grana molto fine con presenza  di microocchiaturaro  occhiatura  rada, grana un Po schiacciata, piccola sfoglia",2018,C0D,TG_20
1200,OK,"Il campione presenta una frattura omogenea, sebbene la grana risulti grossolana.",Molto bella con frattura omogenea sebbene la grana è  grossolana,Molto bella con frattura omogenea sebbene la grana è  grossolana,2018,C0D,TG_24
1201,CONFORME,"La pasta del campione presenta una grana compatta e uniforme, con microocchiature ben distribuite e angoli leggermente arrotondati, evidenziando una buona friabilità e la presenza di cristalli di tirosina.",Bella grana,Bella grana,2018,C0D,TG_26
1202,FUORI_ATTRIBUTO,"La consistenza è grossolana, con un lato stirato e una frattura gravemente irregolare.",Grossolana  Un lato stirato Frattura gravemente irregolare,Grossolana  Un lato stiratairato Frattura gravemente irregolare,2018,C0H,Q_02
1203,FUORI_ATTRIBUTO,La frattura presenta profondi avvallamenti ed è molto irregolare.,Profondi avvallamenti per frattura molto irregolare,Profondi avvallamenti per frattura molto irregolare,2018,C0H,Q_09
1204,FUORI_ATTRIBUTO,"La frattura è pessima, mentre la grana è abbastanza omogenea e granulosa.","Frattura  pessima. Grana abbastanza omogenea,  granulosa","Frattura  pessima. Grana abbastirataanza omogenea,  granulosa",2018,C0H,TG_04
1205,FUORI_ATTRIBUTO,La frattura è irregolare e presenta forti striature.,Frattura irregolare e forte striatura,Frattura irregolare e forte stiratariatura,2018,C0H,TG_11
1206,FUORI_ATTRIBUTO,Si osserva una microocchiatura e una frattura irregolare.,"Microocchiatura, frattura  irregolare","microocchiaturaroocchiatura, frattura  irregolare",2018,C0H,TG_12
1207,OK,Frattura irregolare ma buona grana.,Frattura irregolare ma buona grana,Frattura irregolare ma buona grana,2018,C0H,TG_13
1208,FUORI_ATTRIBUTO,"La pasta è compatta e non granulosa, con una frattura irregolare.","Pasta compatta non granulosa, stirata, frattura irregolare,","Pastirataa compatta non granulosa, stiratairata, frattura irregolare,",2018,C0H,TG_14
1209,FUORI_ATTRIBUTO,Le fratture sono profonde e l'ampia zona centrale è difforme dalla cornice.,"Fratture profonde, ampia zona centrale difforme dalla cornice, che è pure diversa da un sotto scalzo all altro","Fratture profonde, ampia zona centrale difforme dalla cornice, che è pure diversa da un sotto scalzo all altro",2018,C0H,TG_19
1210,FUORI_ATTRIBUTO,"La frattura è brutta, la pasta tende allo stirato con lieve microocchiatura e grana poco profilata.","Brutta frattura, pasta tendente allo stirato con lieve micro occhiatura  e grana  poco profilata","Brutta frattura, pastirataa tendente allo stiratairato con lieve microocchiaturaro occhiatura  e grana  poco profilata",2018,C0H,TG_20
1211,FUORI_ATTRIBUTO,La grana è grossolana e la frattura è variabile.,Grana grossolana e frattura variabile,Grana grossolana e frattura variabile,2018,C0H,TG_24
1212,FUORI_ATTRIBUTO,"La frattura è molto pronunciata, con grana poco formata e striature.",Frattura molto pronunciate grana vs un piatto molto poco formata striature bocciatura,Frattura molto pronunciate grana vs un piatto molto poco formata stiratariature occhiatura,2018,C0H,TG_26
1213,FUORI_ATTRIBUTO,Si nota una microocchiatura centrale e una superficie ruvida.,Microocchiatura centrale  Ruvida,microocchiaturaroocchiatura centrale  Ruvida,2018,C0N,Q_02
1214,OK,"Fitta microocchiatura nella zona centrale, 2 occhi di 1 e 2 cm con superficie liscia con siero.",Fitta Microocchiatura nella zona centrale 2 occhi di 1 e 2 cm con superficie liscia con siero,Fitta microocchiaturaroocchiatura nella zona centrale 2 occhi di 1 e 2 cm con superficie liscia con siero,2018,C0N,Q_09
1215,FUORI_ATTRIBUTO,"La microocchiatura è presente, la struttura è omogenea e il taglio è discreto.",Microcchiato . Struttura omogenea taglio discreto,microocchiaturarocchiato . stirataruttura omogenea taglio discreto,2018,C0N,TG_04
1216,FUORI_ATTRIBUTO,C'è una spugnatura diffusa con due occhi grandi oltre il centimetro.,Spugnatura diffusa con due occhi grandi oltre il cm,Spugnatura diffusa con due occhi grandi oltre il cm,2018,C0N,TG_11
